0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,0.000000000000000000e+00
4.166666666666666435e-02,-4.825965175071011970e-02
6.250000000000000000e-02,-3.234047061261880601e-02
8.333333333333332871e-02,-3.531022180885293182e-02
1.041666666666666574e-01,-1.244529124043362578e-01
1.250000000000000000e-01,-1.099503027035556024e-02
1.458333333333333148e-01,-7.336928247211560450e-02
1.666666666666666574e-01,-2.097393414937547829e-01
1.875000000000000000e-01,1.306820644964971356e-01
2.083333333333333148e-01,-2.770423088045984028e-02
2.291666666666666574e-01,-4.789625093785475629e-01
2.500000000000000000e-01,-2.047901710971894440e-01
2.708333333333333148e-01,4.533694335001512421e-01
2.916666666666666297e-01,3.212535902110103536e-01
3.125000000000000000e-01,-3.396704507791346583e-01
3.333333333333333148e-01,-2.116520203049251092e-01
3.541666666666666297e-01,4.321498110363739542e-01
3.750000000000000000e-01,2.872463575169911798e-01
3.958333333333333148e-01,-3.767804689819334585e-01
4.166666666666666297e-01,-2.625806261660561525e-01
4.375000000000000000e-01,3.893665355268459694e-01
4.583333333333333148e-01,2.517666762912966760e-01
4.791666666666666297e-01,-3.950159293880244338e-01
5.000000000000000000e-01,-2.555000823172058899e-01
5.208333333333332593e-01,4.296772306008639908e-01
5.416666666666666297e-01,3.317934181285719375e-01
5.625000000000000000e-01,-2.966852134950920261e-01
5.833333333333332593e-01,-2.275639719566974195e-01
6.041666666666666297e-01,1.988915728575149089e-01
6.250000000000000000e-01,-3.458748306703232633e-02
6.458333333333332593e-01,-6.104159531718333920e-01
6.666666666666666297e-01,-4.044333581098051855e-01
6.875000000000000000e-01,-1.196145560907996841e-01
7.083333333333332593e-01,-1.195746804201464064e-01
7.291666666666666297e-01,-1.195349057791702529e-01
7.500000000000000000e-01,-1.194952300490939034e-01
7.708333333333332593e-01,4.319066350908539742e-01
7.916666666666666297e-01,3.306880573124941214e-01
8.125000000000000000e-01,-4.548794456776470430e-01
8.333333333333332593e-01,-7.682597172609748615e-01
8.541666666666666297e-01,-7.645319749190995218e-01
8.750000000000000000e-01,-7.607338110157100264e-01
8.958333333333332593e-01,-7.568677397812468843e-01
9.166666666666666297e-01,-2.206203138025144561e-01
9.375000000000000000e-01,6.480380081919177027e-01
9.583333333333332593e-01,1.488589869642562125e+00
9.791666666666666297e-01,1.388253090440886073e+00
1.000000000000000000e+00,7.039969950475060134e-01
1.020833333333333259e+00,8.390060388078649511e-01
1.041666666666666519e+00,1.103360704236135970e+00
1.062500000000000000e+00,6.624843863962472934e-01
1.083333333333333259e+00,4.081411832937309470e-03
1.104166666666666519e+00,1.601378847384063997e-01
1.125000000000000000e+00,8.086555686703730261e-01
1.145833333333333259e+00,6.507847854464182680e-01
1.166666666666666519e+00,-7.104016600245621760e-03
1.187500000000000000e+00,9.998006460163288978e-02
1.208333333333333259e+00,5.782604465159648655e-01
1.229166666666666519e+00,3.330657190290313707e-01
1.250000000000000000e+00,-3.082058630509827424e-01
1.270833333333333259e+00,-2.063404534690425063e-01
1.291666666666666519e+00,1.894257109420638407e-02
1.312500000000000000e+00,-3.669364802823897875e-01
1.333333333333333259e+00,-5.895063495625807448e-01
1.354166666666666519e+00,-1.789884033847748412e-01
1.375000000000000000e+00,-3.110870027982618469e-01
1.395833333333333259e+00,-8.872947630596764723e-01
1.416666666666666519e+00,-7.379471248072608791e-01
1.437500000000000000e+00,-9.646935898915476315e-02
1.458333333333333259e+00,-2.425874038214921868e-01
1.479166666666666519e+00,-8.249030769012528630e-01
1.500000000000000000e+00,-6.644019324240904023e-01
1.520833333333333259e+00,-4.974863293710996004e-03
1.541666666666666519e+00,-1.454666167066347993e-01
1.562500000000000000e+00,-5.195134040686214538e-01
1.583333333333333259e+00,-2.158486338776532953e-01
1.604166666666666519e+00,4.161675231031574662e-01
1.625000000000000000e+00,2.563151942298215746e-01
1.645833333333333259e+00,-3.888415679142914749e-01
1.666666666666666519e+00,-2.677318173081902897e-01
1.687500000000000000e+00,3.777896497383610996e-01
1.708333333333333259e+00,2.377243236620011912e-01
1.729166666666666519e+00,-3.994090800838416278e-01
1.750000000000000000e+00,-2.784488120896753682e-01
1.770833333333333259e+00,3.781980531674284940e-01
1.791666666666666519e+00,2.375298257928523116e-01
1.812500000000000000e+00,-4.068951899814693407e-01
1.833333333333333259e+00,-2.856786514412130717e-01
1.854166666666666519e+00,3.691685213978239122e-01
1.875000000000000000e+00,2.453211350664812329e-01
1.895833333333333259e+00,-1.645599052799291417e-01
1.916666666666666519e+00,1.095211508599728822e-01
1.937500000000000000e+00,7.103028807352618212e-01
1.958333333333333259e+00,5.232354405983713486e-01
1.979166666666666519e+00,-1.320662874166941558e-01
2.000000000000000000e+00,-9.089008969680748007e-03
2.020833333333333037e+00,6.202653271925320233e-01
2.041666666666666519e+00,4.501319142872886037e-01
2.062500000000000000e+00,-2.050907910156157532e-01
2.083333333333333037e+00,-8.238290880682261341e-02
2.104166666666666519e+00,3.548746805537870697e-01
2.125000000000000000e+00,6.760205898720711426e-02
2.145833333333333037e+00,-5.757829396495909302e-01
2.166666666666666519e+00,-4.538451522703518259e-01
