0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,0.000000000000000000e+00
4.166666666666666435e-02,3.473821294364068531e-05
6.250000000000000000e-02,3.263516104542678710e-04
8.333333333333332871e-02,7.350574619911108467e-04
1.041666666666666574e-01,1.366430134777922838e-03
1.250000000000000000e-01,2.510663526432459908e-03
1.458333333333333148e-01,3.643773813946110055e-03
1.666666666666666574e-01,5.248010916109409688e-03
1.875000000000000000e-01,7.572310223111902716e-03
2.083333333333333148e-01,9.232601593957874206e-03
2.291666666666666574e-01,1.145306346235305979e-02
2.500000000000000000e-01,1.567128138019811823e-02
2.708333333333333148e-01,2.019159559049657840e-02
2.916666666666666297e-01,2.263562474119335671e-02
3.125000000000000000e-01,2.425700946290891558e-02
3.333333333333333148e-01,2.745264904106721818e-02
3.541666666666666297e-01,3.099965476360923289e-02
3.750000000000000000e-01,3.258228263746759668e-02
3.958333333333333148e-01,3.350107617445009095e-02
4.166666666666666297e-01,3.616446535022498077e-02
4.375000000000000000e-01,3.938758151063980611e-02
4.583333333333333148e-01,4.082698368919628756e-02
4.791666666666666297e-01,4.175407537387044316e-02
5.000000000000000000e-01,4.446412236801331602e-02
5.208333333333332593e-01,4.600382762064442882e-02
5.416666666666666297e-01,4.742068116421156027e-02
5.625000000000000000e-01,5.244295986380143049e-02
5.833333333333332593e-01,5.748513477419159301e-02
6.041666666666666297e-01,5.893122963430171002e-02
6.250000000000000000e-01,6.303424208430592757e-02
6.458333333333332593e-01,6.480709914399140903e-02
6.666666666666666297e-01,7.436914951309596400e-02
6.875000000000000000e-01,7.691091808770059157e-02
7.083333333333332593e-01,8.515026317802730504e-02
7.291666666666666297e-01,8.791597056527786225e-02
7.500000000000000000e-01,1.020938846366405972e-01
7.708333333333332593e-01,1.057384293188209229e-01
7.916666666666666297e-01,1.182587714696728548e-01
8.125000000000000000e-01,1.206456635573597835e-01
8.333333333333332593e-01,1.271219496548365302e-01
8.541666666666666297e-01,1.289296218192778898e-01
8.750000000000000000e-01,1.384662660499791087e-01
8.958333333333332593e-01,1.404414424298389419e-01
9.166666666666666297e-01,1.459246002772259521e-01
9.375000000000000000e-01,1.476056471019357441e-01
9.583333333333332593e-01,1.572826859135578459e-01
9.791666666666666297e-01,1.594345156318487389e-01
1.000000000000000000e+00,1.657073135995699997e-01
1.020833333333333259e+00,1.665979716754922846e-01
1.041666666666666519e+00,1.682989802701438942e-01
1.062500000000000000e+00,1.681954881606169405e-01
1.083333333333333259e+00,1.668110802997342657e-01
1.104166666666666519e+00,1.655974679475937794e-01
1.125000000000000000e+00,1.587917241019786430e-01
1.145833333333333259e+00,1.547089232114106927e-01
1.166666666666666519e+00,1.298249976543310591e-01
1.187500000000000000e+00,1.222827718798747687e-01
1.208333333333333259e+00,9.013304010442828307e-02
1.229166666666666519e+00,8.219268721913995657e-02
1.250000000000000000e+00,6.004396619149017511e-02
1.270833333333333259e+00,5.257692372533538661e-02
1.291666666666666519e+00,1.988948895465115704e-02
1.312500000000000000e+00,-4.864071144953131288e-03
1.333333333333333259e+00,-2.044209205585846914e-02
1.354166666666666519e+00,-3.052358246686679571e-02
1.375000000000000000e+00,-3.845517495392242885e-02
1.395833333333333259e+00,-4.305131455795199735e-02
1.416666666666666519e+00,-4.226825626627598448e-02
1.437500000000000000e+00,-3.757191874058550540e-02
1.458333333333333259e+00,-3.142765329920677725e-02
1.479166666666666519e+00,-2.280047183116644047e-02
1.500000000000000000e+00,-1.084798191660469625e-02
1.520833333333333259e+00,2.662460158868749493e-03
1.541666666666666519e+00,1.543694583941463902e-02
1.562500000000000000e+00,2.864221220536747325e-02
1.583333333333333259e+00,4.436314293633614181e-02
1.604166666666666519e+00,6.148100846053453084e-02
1.625000000000000000e+00,7.767704410138696891e-02
1.645833333333333259e+00,9.309706313289385637e-02
1.666666666666666519e+00,1.095371390696217723e-01
1.687500000000000000e+00,1.259465539850844751e-01
1.708333333333333259e+00,1.401601544445705838e-01
1.729166666666666519e+00,1.527354770311234733e-01
1.750000000000000000e+00,1.654462020816636625e-01
1.770833333333333259e+00,1.771783429185285752e-01
1.791666666666666519e+00,1.858502013247204376e-01
1.812500000000000000e+00,1.926794004559292395e-01
1.833333333333333259e+00,1.992565025546342017e-01
1.854166666666666519e+00,2.041982781502836020e-01
1.875000000000000000e+00,2.054183507344689574e-01
1.895833333333333259e+00,2.042680430391647095e-01
1.916666666666666519e+00,2.031942293842783076e-01
1.937500000000000000e+00,2.011747968028664013e-01
1.958333333333333259e+00,1.961117037901165538e-01
1.979166666666666519e+00,1.893684473068568130e-01
2.000000000000000000e+00,1.834025015822650373e-01
2.020833333333333037e+00,1.771871669558737206e-01
2.041666666666666519e+00,1.686159913829846924e-01
2.062500000000000000e+00,1.590500085929746621e-01
2.083333333333333037e+00,1.509518002162127115e-01
2.104166666666666519e+00,1.432232376391905648e-01
2.125000000000000000e+00,1.337175205434265601e-01
2.145833333333333037e+00,1.238026931144564080e-01
2.166666666666666519e+00,1.159663180503400087e-01
2.187500000000000000e+00,1.091710056794928940e-01
2.208333333333333037e+00,1.012747304809507587e-01
