0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,0.000000000000000000e+00
4.166666666666666435e-02,4.825948731027571159e-02
6.250000000000000000e-02,3.233919224683020482e-02
8.333333333333332871e-02,3.530668580758605790e-02
1.041666666666666574e-01,1.244446846437576720e-01
1.250000000000000000e-01,1.100199861703703152e-02
1.458333333333333148e-01,7.331128635852351971e-02
1.666666666666666574e-01,2.097227791068051461e-01
1.875000000000000000e-01,-1.303662339330993458e-01
2.083333333333333148e-01,2.784355397318144520e-02
2.291666666666666574e-01,4.781178102597726243e-01
2.500000000000000000e-01,2.050470076725147694e-01
2.708333333333333148e-01,-4.532993216881099352e-01
2.916666666666666297e-01,-3.236951700659226328e-01
3.125000000000000000e-01,3.381408066653132094e-01
3.333333333333333148e-01,2.112916462882163116e-01
3.541666666666666297e-01,-4.335118491226317983e-01
3.750000000000000000e-01,-6.866744174827905667e-01
3.958333333333333148e-01,-2.323900110442049805e-01
4.166666666666666297e-01,4.746705838008911105e-01
4.375000000000000000e-01,3.387193719646098833e-01
4.583333333333333148e-01,-3.149832283267148814e-01
4.791666666666666297e-01,-1.655370131775810161e-01
5.000000000000000000e-01,4.804832694628156098e-01
5.208333333333332593e-01,3.363894894271601821e-01
5.416666666666666297e-01,-2.511910725901950747e-01
5.625000000000000000e-01,-7.548020442429866084e-02
5.833333333333332593e-01,5.534053797136266883e-01
6.041666666666666297e-01,3.957406746970483780e-01
6.250000000000000000e-01,-2.757707345735585514e-01
6.458333333333332593e-01,-1.860280882225675003e-01
6.666666666666666297e-01,4.180059520602867340e-01
6.875000000000000000e-01,2.502980905834535363e-01
7.083333333333332593e-01,-4.133860023734084455e-01
7.291666666666666297e-01,-3.161051205060654845e-01
7.500000000000000000e-01,2.852587241838637211e-01
7.708333333333332593e-01,1.189384084669742880e-01
7.916666666666666297e-01,-3.863806884525211038e-01
8.125000000000000000e-01,-1.899912170798608024e-01
8.333333333333332593e-01,4.061807017835055156e-01
8.541666666666666297e-01,2.404778288364525785e-01
8.750000000000000000e-01,-4.268453128761960369e-01
8.958333333333332593e-01,-3.383268945881668932e-01
9.166666666666666297e-01,2.626100111442979390e-01
9.375000000000000000e-01,9.571419898903349432e-02
9.583333333333332593e-01,-5.567945923445356549e-01
9.791666666666666297e-01,-4.494331860262338330e-01
1.000000000000000000e+00,1.646107558953079364e-01
1.020833333333333259e+00,1.119859121936964963e-01
1.041666666666666519e+00,-2.957191375050222670e-01
1.062500000000000000e+00,-6.571282544502914102e-02
1.083333333333333259e+00,5.325570286183363145e-01
1.104166666666666519e+00,3.486710258602225276e-01
1.125000000000000000e+00,-3.383851238827521590e-01
1.145833333333333259e+00,-2.468194661707728554e-01
1.166666666666666519e+00,3.689852422910033236e-01
1.187500000000000000e+00,1.991927722952385182e-01
1.208333333333333259e+00,-4.833249575122612329e-01
1.229166666666666519e+00,-3.853365115162780685e-01
1.250000000000000000e+00,2.375363307012606784e-01
1.270833333333333259e+00,7.417882596422052666e-02
1.291666666666666519e+00,-1.993039731938513470e-01
1.312500000000000000e+00,2.413875613538881970e-01
1.333333333333333259e+00,5.358874965356972275e-01
1.354166666666666519e+00,5.366597205520569069e-01
1.375000000000000000e+00,5.147942761425405855e-02
1.395833333333333259e+00,-2.711389090897803889e-01
1.416666666666666519e+00,3.824452702801184323e-03
1.437500000000000000e+00,1.871386387415958086e-01
1.458333333333333259e+00,-3.043242505856015856e-01
1.479166666666666519e+00,-6.314838282310570872e-01
1.500000000000000000e+00,-9.347208395298436945e-02
1.520833333333333259e+00,3.932005577409514174e-02
1.541666666666666519e+00,-5.363052228158862178e-01
1.562500000000000000e+00,-3.669137635465314351e-01
1.583333333333333259e+00,-6.927675832082755281e-02
1.604166666666666519e+00,-5.442190218831716164e-02
1.625000000000000000e+00,-5.586989002267922499e-02
1.645833333333333259e+00,-5.065568017686944424e-02
1.666666666666666519e+00,-4.139214111226136028e-02
1.687500000000000000e+00,9.225147360580904232e-02
1.708333333333333259e+00,-6.941953849980408986e-02
1.729166666666666519e+00,-1.217516815561092702e-03
1.750000000000000000e+00,2.259641739579539288e-01
1.770833333333333259e+00,-1.312962967323331731e-01
1.791666666666666519e+00,-1.504371936972115353e-02
1.812500000000000000e+00,4.414886116956083795e-01
1.833333333333333259e+00,1.648265757419455357e-01
1.854166666666666519e+00,-4.740734500949714270e-01
1.875000000000000000e+00,-3.478384026831466413e-01
1.895833333333333259e+00,2.620621405985001373e-01
1.916666666666666519e+00,2.659287064588601868e-01
1.937500000000000000e+00,-1.956274699184585297e-01
1.958333333333333259e+00,-1.976021844847919429e-02
1.979166666666666519e+00,6.035118030993571470e-01
2.000000000000000000e+00,4.693977618027049270e-01
2.020833333333333037e+00,-2.072688842760187500e-01
2.041666666666666519e+00,-9.726721968727161660e-02
2.062500000000000000e+00,5.355293725091230250e-01
2.083333333333333037e+00,7.840945219198840466e-01
2.104166666666666519e+00,3.561337763290159386e-01
2.125000000000000000e+00,-3.506160757258003913e-01
2.145833333333333037e+00,-2.226799529012457590e-01
2.166666666666666519e+00,3.742642586510955827e-01
2.187500000000000000e+00,1.876395894405220033e-01
