0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,0.000000000000000000e+00
4.166666666666666435e-02,2.171214755164087555e-07
6.250000000000000000e-02,4.113220721882881873e-06
8.333333333333332871e-02,1.587930482190894022e-05
1.041666666666666574e-01,3.837887128966913379e-05
1.250000000000000000e-01,8.047424668057545063e-05
1.458333333333333148e-01,1.470211933731017386e-04
1.666666666666666574e-01,2.415402551070400879e-04
1.875000000000000000e-01,3.795820267695168863e-04
2.083333333333333148e-01,5.593308904625449813e-04
2.291666666666666574e-01,7.766556034407267597e-04
2.500000000000000000e-01,1.065081944973580563e-03
2.708333333333333148e-01,1.449923026967870308e-03
2.916666666666666297e-01,1.904857769446445829e-03
3.125000000000000000e-01,2.395700306101954287e-03
3.333333333333333148e-01,2.938071366835529399e-03
3.541666666666666297e-01,3.556074732421637876e-03
3.750000000000000000e-01,4.225173246372453291e-03
3.958333333333333148e-01,4.914182434919095108e-03
4.166666666666666297e-01,5.642177620075068505e-03
4.375000000000000000e-01,6.437268237794660161e-03
4.583333333333333148e-01,7.279071107291663206e-03
4.791666666666666297e-01,8.139740072080341171e-03
5.000000000000000000e-01,9.040303465308822256e-03
5.208333333333332593e-01,1.000847557764209320e-02
5.416666666666666297e-01,1.102113264116531648e-02
5.625000000000000000e-01,1.204411632084277824e-02
5.833333333333332593e-01,1.309002178332412808e-02
6.041666666666666297e-01,1.418287701803288246e-02
6.250000000000000000e-01,1.531460001217007857e-02
6.458333333333332593e-01,1.648225239055225652e-02
6.666666666666666297e-01,1.772736313849271328e-02
6.875000000000000000e-01,1.909170230491758977e-02
7.083333333333332593e-01,2.054169543373507087e-02
7.291666666666666297e-01,2.202409755776281799e-02
7.500000000000000000e-01,2.348096709679961536e-02
7.708333333333332593e-01,2.490409308060011900e-02
7.916666666666666297e-01,2.634930679304118423e-02
8.125000000000000000e-01,2.788034520218923146e-02
8.333333333333332593e-01,2.950688341092725167e-02
8.541666666666666297e-01,3.119544063412607246e-02
8.750000000000000000e-01,3.290172737361465871e-02
8.958333333333332593e-01,3.460535901622610599e-02
9.166666666666666297e-01,3.630889018922116296e-02
9.375000000000000000e-01,3.804953081363442180e-02
9.583333333333332593e-01,3.985651052374249159e-02
9.791666666666666297e-01,4.169807378435111400e-02
1.000000000000000000e+00,4.349058912656831449e-02
1.020833333333333259e+00,4.514661771291853670e-02
1.041666666666666519e+00,4.664644743880204392e-02
1.062500000000000000e+00,4.803752188389424221e-02
1.083333333333333259e+00,4.937550470867183711e-02
1.104166666666666519e+00,5.066159321827639478e-02
1.125000000000000000e+00,5.190657756374464360e-02
1.145833333333333259e+00,5.312376776341693613e-02
1.166666666666666519e+00,5.434520336652435418e-02
1.187500000000000000e+00,5.559205854034919569e-02
1.208333333333333259e+00,5.686036093322903440e-02
1.229166666666666519e+00,5.816163548874403455e-02
1.250000000000000000e+00,5.951183694180152417e-02
1.270833333333333259e+00,6.102308143144969527e-02
1.291666666666666519e+00,6.269058598211303679e-02
1.312500000000000000e+00,6.458252502149815222e-02
1.333333333333333259e+00,6.664392312700309629e-02
1.354166666666666519e+00,6.884719283747675611e-02
1.375000000000000000e+00,7.114523512471544742e-02
1.395833333333333259e+00,7.356808894805262622e-02
1.416666666666666519e+00,7.608048425428748374e-02
1.437500000000000000e+00,7.864042730748962984e-02
1.458333333333333259e+00,8.122783638172507981e-02
1.479166666666666519e+00,8.387413441722144092e-02
1.500000000000000000e+00,8.656884331511659203e-02
1.520833333333333259e+00,8.929092492169386774e-02
1.541666666666666519e+00,9.203139470364768426e-02
1.562500000000000000e+00,9.481178475271892503e-02
1.583333333333333259e+00,9.770581811157964813e-02
1.604166666666666519e+00,1.006581310233879839e-01
1.625000000000000000e+00,1.035950744782969113e-01
1.645833333333333259e+00,1.063632983578909341e-01
1.666666666666666519e+00,1.089662122504007208e-01
1.687500000000000000e+00,1.113169100254500776e-01
1.708333333333333259e+00,1.134784846303768524e-01
1.729166666666666519e+00,1.155223864739114148e-01
1.750000000000000000e+00,1.174894252323834126e-01
1.770833333333333259e+00,1.193404829262913469e-01
1.791666666666666519e+00,1.211179436817224897e-01
1.812500000000000000e+00,1.229246990828592456e-01
1.833333333333333259e+00,1.247815621687814042e-01
1.854166666666666519e+00,1.266860802892219584e-01
1.875000000000000000e+00,1.286544967693850072e-01
1.895833333333333259e+00,1.306296610818249437e-01
1.916666666666666519e+00,1.324918277670028843e-01
1.937500000000000000e+00,1.342344892577706505e-01
1.958333333333333259e+00,1.357863390151921590e-01
1.979166666666666519e+00,1.371983593853199068e-01
2.000000000000000000e+00,1.385254173213258111e-01
2.020833333333333037e+00,1.398026980489413262e-01
2.041666666666666519e+00,1.410108198201711349e-01
2.062500000000000000e+00,1.421758273086682345e-01
2.083333333333333037e+00,1.433797213274212723e-01
2.104166666666666519e+00,1.446343747680340908e-01
2.125000000000000000e+00,1.459550808862546956e-01
2.145833333333333037e+00,1.473419135531595092e-01
2.166666666666666519e+00,1.489085035714990402e-01
2.187500000000000000e+00,1.506397302739648503e-01
2.208333333333333037e+00,1.525831530189666607e-01
2.229166666666666519e+00,1.546894815303603288e-01
