0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,0.000000000000000000e+00
4.166666666666666435e-02,2.171207657289527133e-07
6.250000000000000000e-02,4.113203134534681500e-06
8.333333333333332871e-02,1.587919343893041960e-05
1.041666666666666574e-01,3.837850288368790236e-05
1.250000000000000000e-01,8.047349147201464262e-05
1.458333333333333148e-01,1.470197299401893704e-04
1.666666666666666574e-01,2.415355390457039040e-04
1.875000000000000000e-01,3.795752425881298111e-04
2.083333333333333148e-01,5.593355067850856819e-04
2.291666666666666574e-01,7.766959670223713480e-04
2.500000000000000000e-01,1.065169973397888693e-03
2.708333333333333148e-01,1.450024164462678563e-03
2.916666666666666297e-01,1.904892429841645611e-03
3.125000000000000000e-01,2.395504576832338094e-03
3.333333333333333148e-01,2.937338542055971564e-03
3.541666666666666297e-01,3.554294936653929707e-03
3.750000000000000000e-01,4.221820928803728633e-03
3.958333333333333148e-01,4.908877582425623214e-03
4.166666666666666297e-01,5.634685023151162798e-03
4.375000000000000000e-01,6.427421408875061415e-03
4.583333333333333148e-01,7.266820504760659709e-03
4.791666666666666297e-01,8.125212740273888776e-03
5.000000000000000000e-01,9.023947131793923909e-03
5.208333333333332593e-01,9.991321256237041190e-03
5.416666666666666297e-01,1.100497521808407354e-02
5.625000000000000000e-01,1.203191890259600570e-02
5.833333333333332593e-01,1.308588808849323569e-02
6.041666666666666297e-01,1.418981498074814614e-02
6.250000000000000000e-01,1.533447934558568142e-02
6.458333333333332593e-01,1.651945346691559985e-02
6.666666666666666297e-01,1.777549977536254169e-02
6.875000000000000000e-01,1.913099510840735387e-02
7.083333333333332593e-01,2.056192168087055822e-02
7.291666666666666297e-01,2.202885046979010178e-02
7.500000000000000000e-01,2.353939152068851293e-02
7.708333333333332593e-01,2.511237909756377368e-02
7.916666666666666297e-01,2.673344980207709165e-02
8.125000000000000000e-01,2.839309277718709418e-02
8.333333333333332593e-01,3.012564461325095352e-02
8.541666666666666297e-01,3.192765777142714256e-02
8.750000000000000000e-01,3.383451608104633135e-02
8.958333333333332593e-01,3.585888119866211671e-02
9.166666666666666297e-01,3.797449014790019173e-02
9.375000000000000000e-01,4.019907048595570964e-02
9.583333333333332593e-01,4.254016345240960867e-02
9.791666666666666297e-01,4.495217543993983156e-02
1.000000000000000000e+00,4.738246622179730083e-02
1.020833333333333259e+00,4.982944582180453413e-02
1.041666666666666519e+00,5.229783050638867059e-02
1.062500000000000000e+00,5.475886092519244991e-02
1.083333333333333259e+00,5.712615884629686919e-02
1.104166666666666519e+00,5.933246259207802797e-02
1.125000000000000000e+00,6.140760239282056637e-02
1.145833333333333259e+00,6.339252118464909491e-02
1.166666666666666519e+00,6.528164169253926341e-02
1.187500000000000000e+00,6.706796839431967971e-02
1.208333333333333259e+00,6.879565802814488484e-02
1.229166666666666519e+00,7.051562813459533174e-02
1.250000000000000000e+00,7.222928587527399635e-02
1.270833333333333259e+00,7.392942067169473719e-02
1.291666666666666519e+00,7.565696993437912021e-02
1.312500000000000000e+00,7.746034848805903594e-02
1.333333333333333259e+00,7.934014089389515578e-02
1.354166666666666519e+00,8.128816032130257996e-02
1.375000000000000000e+00,8.332814068430102750e-02
1.395833333333333259e+00,8.548019500349827993e-02
1.416666666666666519e+00,8.771544679884278606e-02
1.437500000000000000e+00,8.998645765362883742e-02
1.458333333333333259e+00,9.226437938892487201e-02
1.479166666666666519e+00,9.452374340842673028e-02
1.500000000000000000e+00,9.678945292322389815e-02
1.520833333333333259e+00,9.909495917838871681e-02
1.541666666666666519e+00,1.014231908819711869e-01
1.562500000000000000e+00,1.037505200112848747e-01
1.583333333333333259e+00,1.061035105647887417e-01
1.604166666666666519e+00,1.085099320726528177e-01
1.625000000000000000e+00,1.109619757665501749e-01
1.645833333333333259e+00,1.134472777537583604e-01
1.666666666666666519e+00,1.159895814053439334e-01
1.687500000000000000e+00,1.186086545602312997e-01
1.708333333333333259e+00,1.212723515156857862e-01
1.729166666666666519e+00,1.239410904396094221e-01
1.750000000000000000e+00,1.266244428326535609e-01
1.770833333333333259e+00,1.293399636658553731e-01
1.791666666666666519e+00,1.320560574424037847e-01
1.812500000000000000e+00,1.347336447309791796e-01
1.833333333333333259e+00,1.373844638825678366e-01
1.854166666666666519e+00,1.400285304953981513e-01
1.875000000000000000e+00,1.426387953010267162e-01
1.895833333333333259e+00,1.451813600138091020e-01
1.916666666666666519e+00,1.476744554572691215e-01
1.937500000000000000e+00,1.501459065148650629e-01
1.958333333333333259e+00,1.525733813384475002e-01
1.979166666666666519e+00,1.549300499428745703e-01
2.000000000000000000e+00,1.572430231616217811e-01
2.020833333333333037e+00,1.595474784880846486e-01
2.041666666666666519e+00,1.618284135895796672e-01
2.062500000000000000e+00,1.640619213395254072e-01
2.083333333333333037e+00,1.662723310010574551e-01
2.104166666666666519e+00,1.684916453130208269e-01
2.125000000000000000e+00,1.707037803496276041e-01
2.145833333333333037e+00,1.728846845351177941e-01
2.166666666666666519e+00,1.750592415142173397e-01
2.187500000000000000e+00,1.772496268070162251e-01
2.208333333333333037e+00,1.794731854832558871e-01
2.229166666666666519e+00,1.817227832405830801e-01
