0.000000000000000000e+00,-0.000000000000000000e+00
2.083333333333333218e-02,-0.000000000000000000e+00
4.166666666666666435e-02,1.005405985630743919e-03
6.250000000000000000e-02,1.679139157439706520e-03
8.333333333333332871e-02,2.414695111764415987e-03
1.041666666666666574e-01,5.007292708509367488e-03
1.250000000000000000e-01,5.236501013030972311e-03
1.458333333333333148e-01,6.763819478833545638e-03
1.666666666666666574e-01,1.113304404355865314e-02
1.875000000000000000e-01,8.417080836619083434e-03
2.083333333333333148e-01,8.997154877727030209e-03
2.291666666666666574e-01,1.895794259147229321e-02
2.500000000000000000e-01,2.322975525131635091e-02
2.708333333333333148e-01,1.378601938281406002e-02
2.916666666666666297e-01,7.042370006440671834e-03
3.125000000000000000e-01,1.408697014530136370e-02
3.333333333333333148e-01,1.848887944297253685e-02
3.541666666666666297e-01,9.457382586251041057e-03
3.750000000000000000e-01,3.503301933995213099e-03
3.958333333333333148e-01,1.142823946626340785e-02
4.166666666666666297e-01,1.689086857369894237e-02
4.375000000000000000e-01,8.750916298783474601e-03
4.583333333333333148e-01,3.614275130189522050e-03
4.791666666666666297e-01,1.193577865974289332e-02
5.000000000000000000e-01,1.726115267575791673e-02
5.208333333333332593e-01,8.611859104015483213e-03
5.416666666666666297e-01,2.015027567944201615e-03
5.625000000000000000e-01,8.410393655853708531e-03
5.833333333333332593e-01,1.246848087757630383e-02
6.041666666666666297e-01,8.565950398047863026e-03
6.250000000000000000e-01,1.028659148647967890e-02
6.458333333333332593e-01,2.048771235757499559e-02
6.666666666666666297e-01,2.441285056858409630e-02
6.875000000000000000e-01,1.516136372835000419e-02
7.083333333333332593e-01,-5.432812202086253518e-03
7.291666666666666297e-01,-2.196297328043060604e-02
7.500000000000000000e-01,-2.400481448264579765e-02
7.708333333333332593e-01,-1.135446067789366506e-02
7.916666666666666297e-01,-7.638503305991639842e-04
8.125000000000000000e-01,-3.328067389319028496e-03
8.333333333333332593e-01,-1.916793794839290188e-02
8.541666666666666297e-01,-3.134144211967159616e-02
8.750000000000000000e-01,-2.947840648427797056e-02
8.958333333333332593e-01,-1.433884103256593233e-02
9.166666666666666297e-01,-2.063200359022169476e-03
9.375000000000000000e-01,-3.550802025225070768e-03
9.583333333333332593e-01,-1.946032613902489708e-03
9.791666666666666297e-01,-1.148350323072911978e-03
1.000000000000000000e+00,4.370402657576222434e-03
1.020833333333333259e+00,2.447964341914861050e-02
1.041666666666666519e+00,4.181355024143469656e-02
1.062500000000000000e+00,4.605562246572391522e-02
1.083333333333333259e+00,3.681175742548638274e-02
1.104166666666666519e+00,3.059356740395780677e-02
1.125000000000000000e+00,2.920136655534088035e-02
1.145833333333333259e+00,3.603233763491622138e-02
1.166666666666666519e+00,3.987317487249925768e-02
1.187500000000000000e+00,3.422406758249368908e-02
1.208333333333333259e+00,3.600553770202780113e-02
1.229166666666666519e+00,3.905547960737314889e-02
1.250000000000000000e+00,3.871952305002913930e-02
1.270833333333333259e+00,3.586571604204410318e-02
1.291666666666666519e+00,3.125346633252942125e-02
1.312500000000000000e+00,3.574741112077869237e-02
1.333333333333333259e+00,4.633839336642775475e-02
1.354166666666666519e+00,4.765510660881523003e-02
1.375000000000000000e+00,4.275879528842133764e-02
1.395833333333333259e+00,3.468982515551780749e-02
1.416666666666666519e+00,2.454516187750428388e-02
1.437500000000000000e+00,2.541319149679381606e-02
1.458333333333333259e+00,3.360104803491897191e-02
1.479166666666666519e+00,3.265526874054469619e-02
1.500000000000000000e+00,2.562815323895197006e-02
1.520833333333333259e+00,1.912986172549326416e-02
1.541666666666666519e+00,1.297153795113412111e-02
1.562500000000000000e+00,-3.399282772667201649e-05
1.583333333333333259e+00,-6.764512058288502799e-03
1.604166666666666519e+00,-6.322394847984308917e-03
1.625000000000000000e+00,-5.928534198402311134e-03
1.645833333333333259e+00,-1.322943181000663798e-02
1.666666666666666519e+00,-2.556167357588447903e-02
1.687500000000000000e+00,-2.672629405355365570e-02
1.708333333333333259e+00,-2.042783097288288635e-02
1.729166666666666519e+00,-2.317109988629969738e-02
1.750000000000000000e+00,-3.197236157117790134e-02
1.770833333333333259e+00,-2.934665134030365816e-02
1.791666666666666519e+00,-1.903410052834708308e-02
1.812500000000000000e+00,-1.890467962499662799e-02
1.833333333333333259e+00,-2.562880528992556375e-02
1.854166666666666519e+00,-3.978492253705569193e-02
1.875000000000000000e+00,-4.840410697499755721e-02
1.895833333333333259e+00,-5.008471076190847138e-02
1.916666666666666519e+00,-6.189839192098683940e-02
1.937500000000000000e+00,-8.049492440535209459e-02
1.958333333333333259e+00,-8.820362445978038868e-02
1.979166666666666519e+00,-8.868961930836971597e-02
2.000000000000000000e+00,-7.915535001384792213e-02
2.020833333333333037e+00,-6.292949222197194437e-02
2.041666666666666519e+00,-5.593600430053384531e-02
2.062500000000000000e+00,-5.512010093033564012e-02
2.083333333333333037e+00,-4.406989835403313932e-02
2.104166666666666519e+00,-2.619139947041764296e-02
2.125000000000000000e+00,-1.937307374034229895e-02
2.145833333333333037e+00,-2.001272122641602896e-02
2.166666666666666519e+00,-1.046526064572854062e-02
2.187500000000000000e+00,5.931965151823031558e-03
